Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,qqq_return
2023-01-09,171.30416870117188,173.46135137749994,171.0826607198165,172.39238507103207,18366500,0.0016892021508865,1,0.0016892021508865,0.0040773602188076,0.0134547458395157,0.020188140577191,0.0246543935475538,169.12771301269532,168.0924560546875,0.0137440188406616,-0.1646616849123796,20572660.0,-0.05921638370081361,-0.025878595521913777,-0.002029543836571257,0.018396678275913514,0.012092439795506818,0.00884735678935573,0.01870749684189077,0.005222646980423702,0.0057434532909734545,0.0229319799601557,0.0276015134601248
2023-01-10,173.83692932128906,173.94286344631757,170.7456043272194,171.0922964914305,18751100,0.0147851662882496,1,0.0147851662882496,0.008135568085122,0.0128898626646792,0.0410034245742947,0.0350935452938609,170.4971435546875,168.68182830810548,0.0142823053282572,0.0209402989137832,19822120.0,0.03975391320164223,0.00032757648378804277,0.0037757207393245727,0.005324074949375701,0.009300454461796134,0.012137090327669986,0.0022451175785793698,0.002833717520316026,0.005256743010329879,-0.0005667525357839,0.0064732695472351
2023-01-11,176.0037384033203,176.0326281902676,174.00062990499038,174.55919027714324,18222700,0.0124646074369301,1,0.0124646074369301,0.0081371707102657,0.0128905346987439,0.0410116636349728,0.0550742223884546,171.8839111328125,169.60055694580078,0.0140374669266161,-0.0281796801254325,18871960.0,-0.06326806705012156,-0.027576845849764314,-0.020229988082844173,-0.016549786318531545,0.0023903223022525566,0.0050103216034729225,0.0036760446135073455,0.008209553011325829,0.0043178206266715645,0.0070127105429749,0.0084644677585068
2023-01-12,178.9602508544922,179.07581000027915,175.19479194409925,176.78380367218608,29650800,0.0167980093945327,1,0.0167980093945327,0.0136384554973239,0.0076353930972441,0.0699561210248875,0.0897201791333723,174.2240753173828,171.0739944458008,0.0122777873806559,0.6271353860843893,21395600.0,0.024781352321307182,0.00042239949094261914,-0.0075007970554900934,0.016251445439461776,0.0016752446901019773,0.005520604501263726,-0.000686793935011365,0.0017447894190251168,0.0022980806478888117,0.0126479574489564,0.0173004084148074
2023-01-13,180.13516235351562,180.41443520476764,177.5157137916381,177.67942748991743,22120000,0.0065652092764372,0,0.0065652092764372,0.0104604389094072,0.0062247924907088,0.0533278228154356,0.0697740970023985,176.0480499267578,172.24889373779297,0.0107973860278765,-0.2539830291256897,21422220.0,-0.10715980144763149,-0.048548838725481956,-0.03302179733512349,0.0196822403236927,0.006461299814874311,0.00862093053398243,0.011568000967502767,0.004852417215332916,0.007101973213293778,0.0036409222321165,0.0054043762003723
2023-01-17,179.9136962890625,180.8959786272998,179.35513580737717,180.08703504473743,22422600,-0.0012294438329508,0,-0.0012294438329508,0.0098767097126397,0.0072973836337039,0.0502587161373133,0.0714614867411136,177.76995544433595,173.44883422851564,0.0106521208654672,0.0136799276672694,22233440.0,-0.025491213180093064,-0.035956554102139125,-0.026276763230979383,-0.009372630836401608,0.00885368497558429,0.003067068711519405,0.012001783992939385,0.007627663675143596,0.0057608306435035,0.0038793186871577,0.0068802301322192
2023-01-18,177.00531005859375,181.9745594217613,176.90900096682756,180.5203714874952,23507800,-0.0161654520498313,0,-0.0161654520498313,0.0036865860450235,0.0129953868718476,0.0182261660377629,0.0599769258364657,178.40363159179688,174.45038757324218,0.0124257714307175,0.0483975988511591,23184780.0,0.055040883263509865,-0.02587004378807156,-0.023219369218605856,-0.006463585796601445,0.0012820078968965494,0.0007095365623239758,-0.00654507834469964,0.005674902205247505,0.004002791458847699,-0.0018318631053176,0.0020289116313836
2023-01-19,175.31039428710938,176.3312208736753,174.0969788732459,175.97488892852513,24624500,-0.0095755080507093,1,-0.0095755080507093,-0.0007214370525043,0.0130114993553929,-0.0039393715298371,0.036910731925021,178.26496276855468,175.0744369506836,0.0130726488428498,0.0475033818562349,24465140.0,0.0506198094700645,0.026723159851160434,-0.00044179391456864445,0.024231299456757727,0.0027983609412515578,0.00886575371738183,-0.0028717524486322477,0.0008616510665358327,0.00269323204641978,-0.0157880110020915,-0.0130000571610553
2023-01-20,178.19947814941406,178.30541228296352,174.56885720669433,175.95562597508524,36070300,0.016479820686349,1,0.016479820686349,-0.000785074794141,0.0129047324369649,-0.0042510708464343,0.0654076617518346,178.11280822753906,176.16844177246094,0.0125584011422563,0.4648134987512438,25749040.0,0.008849572459461275,0.03817008839767855,-0.003628149886937826,-0.0062598763178969286,0.0038359457807531174,0.0043634893659100895,0.015868520044824974,0.002150563083831029,0.006004294842387048,-0.0072797650104506,-0.0098241272156833
2023-01-23,180.40481567382807,181.16560461193365,177.756477242964,178.57504575931748,20329900,0.0123756676917139,0,0.0123756676917139,0.0003770168889142,0.0139512961632628,0.0014969499390866,0.0549046018356373,178.16673889160157,177.10739440917968,0.0114878453828297,-0.436381177866555,25391020.0,-0.03265107511439913,0.008939435605042215,0.011273595379708646,-0.01621105000554246,0.0005867910444394461,-0.002815168699936943,-0.003335405556458948,0.0032204540132445927,0.003023613537594705,0.0186289912031625,0.0273666517773063
2023-01-24,180.01962280273438,180.88636069927057,179.00845063216914,179.69219534379502,19263500,-0.002135158474872,1,-0.002135158474872,0.00019587396053,0.0139832122896107,0.0005887629227609,0.0508770695286815,178.18792419433595,177.97893981933592,0.0116877171399123,-0.052454758754347,24759200.0,-0.0020151594336836887,-0.008605554029540516,0.01596880612899052,-0.004708260370576034,-0.00905972889800514,-0.0018822946067718282,0.0018964337632443318,0.004809849417203453,0.001002543491655694,0.0119987438372721,0.0222159894148761
2023-01-25,180.5203857421875,180.57816532392803,177.07272864951668,178.5558064894823,18174600,0.002781713080256,1,0.002781713080256,0.0039853069865475,0.0105985313320726,0.0198585888888314,0.038446700864958,178.89093933105468,178.64728546142575,0.011180632415456,-0.056526591740857,23692560.0,-0.030792464384042373,-0.0218195663107084,-0.0011978634005199273,0.014380551875334158,-0.0021795861669281122,0.0022865329276152923,0.003618515163479552,0.0007265144567549786,0.0030352621932915325,-0.0010733522339473,-0.0020417277984411
2023-01-26,181.58935546875,182.83167527811864,179.40326818573865,181.99382724316828,18369100,0.0059216011652509,1,0.0059216011652509,0.0070847288297396,0.0074353365332244,0.035816251552988,0.0317357865014775,180.1467315673828,179.20584716796873,0.0108047003341835,0.0107017485941918,22441480.0,-0.006250043461718424,-0.013019222426481495,-0.012571833986876512,0.0024248719888377845,0.004032387831198636,-0.002074752565968696,0.004603959599926544,0.0033729695088834757,0.0045304046030032906,0.0003748275198443,-0.0022194675346446
2023-01-27,182.5716552734375,183.2650396673242,180.8478193211032,181.0307977993102,20019900,0.0054094569703815,0,0.0054094569703815,0.0048706560865461,0.0052717433477237,0.02453529701337,0.0201799248810936,181.0211669921875,179.56698760986325,0.0097596779219546,0.0898683114578287,19231400.0,-0.018343835580149404,-0.0184621144753034,-0.01801051559479865,-0.004651786505788902,0.0040512124527943465,-0.0017531346035470907,-0.009055266877154966,-0.0002775973712496234,-0.0004543527813926973,0.0109903451268436,0.0194973629668659
2023-01-30,180.02923583984375,182.6005299650788,179.92330171357395,180.8959589131752,18395100,-0.0139255977593343,1,-0.0139255977593343,-0.0003895970036635,0.0082126085727503,-0.0020818725519132,-0.0005880390718164,180.94605102539063,179.55639495849607,0.0108002657321622,-0.0811592465496831,18844440.0,-0.011745825879941552,-0.01211323497393646,-0.013829465747907133,-0.0025240616678914307,-0.0015836587282808494,0.0009842630639831152,-0.0013929904624704337,-0.0019480992465662854,-6.586976259499444e-05,0.002297649319557,0.0099543239425596
2023-01-31,184.40139770507807,184.4977068009565,180.4529745840468,180.4914894055752,21567900,0.0242858436011128,1,0.0242858436011128,0.0048946034115334,0.0135646993362098,0.0243405404040049,0.0249436341344757,181.82240600585936,180.00516510009763,0.0132217006899292,0.1724807149730092,19305320.0,0.07725555307905929,0.015721963872989447,0.0020246767546414635,-0.0036548944748373557,-0.003610247549505896,0.0011949362431308507,-0.002566715270248765,-0.004338324203291388,-0.0009584995692936138,-0.0125467879024073,-0.0202186156231468
2023-02-01,187.3001251220703,188.93727681171893,183.10130442801747,184.12211613939704,27007300,0.0157196607675844,1,0.0157196607675844,0.0074821929489991,0.0142762366843022,0.0375566413289487,0.0581610521179771,183.1783538818359,181.03464660644528,0.0119959702939433,0.2521988696164208,21071860.0,-0.02708128891997874,0.012809479426379666,0.0027669118474541897,0.007995058295250157,0.0006053673841737902,-8.216247288594936e-05,0.0036362115419990015,-0.00010783139690673238,-0.0009549602935897239,0.0147031854762078,0.0149859061948525
2023-02-02,190.988525390625,191.8937631844128,187.1652869328858,188.76390898616853,31020400,0.0196924602487629,0,0.0196924602487629,0.0102363647657014,0.0151984506143016,0.0517605775823821,0.0894306990025886,185.0581878662109,182.6024597167969,0.0114014645474107,0.1485931581461308,23602120.0,-0.07886591800937293,-0.009563884616764126,-0.011756263062076711,0.012021021539962762,0.005453728453458521,0.001837067437339046,0.012596814339808304,0.004555436870519514,0.0006436106543866282,0.0106279417489194,0.021383663848433
2023-02-03,189.7077178955078,191.7686062105857,188.46539813156767,188.8602448593133,24981500,-0.006706201288782,0,-0.006706201288782,0.0078132331138687,0.0170173828403261,0.039086366453668,0.0645806590771522,186.485400390625,183.75328369140624,0.0119776518081629,-0.1946751170197675,24594440.0,0.04812527490848306,-0.019273977340289534,0.0015375590356497826,0.001294294057296197,0.0071034579641697055,0.0030262835499560658,-0.02075193653580043,-0.0015063035513310414,-0.0016957232773424646,0.0145568469832801,0.0358896545714697
2023-02-06,186.96307373046875,189.12027118329524,186.22153481001192,188.41724708578823,18160100,-0.0144677517366522,1,-0.0144677517366522,0.0077048023184051,0.0171913641614424,0.0385150659462523,0.0363530099357103,187.87216796875,184.40910949707032,0.0133988308617867,-0.2730580629665953,24547440.0,-0.021356093342568938,-0.017365578814486266,-0.0003844944568756947,-0.014955981938972962,-0.0005468887805713344,0.0005398994957397596,-0.024957770292002968,-0.011037630829331698,-0.006408679243248972,-0.0106289245656912,-0.0177722009242007
2023-02-07,188.349838256836,188.85061911220933,184.5651140933512,186.2600601593209,27074100,0.007417317755304,0,0.007417317755304,0.0043310971492434,0.0145809318241181,0.0214122051182759,0.046273930166101,188.6618560791016,185.24213104248048,0.013279944829347,0.4908563278836571,25648680.0,0.06001093213574449,0.028926704567219536,-0.0038334186455386554,-0.0074037368325723385,-0.007021808238083034,-0.00020986897580723695,0.0020754098721176284,-0.014544765651895256,-0.005480254214775692,-0.0061114794709292,-0.0084588700583659
2023-02-08,185.59556579589844,188.1475952347653,185.0947849399812,187.1749380079096,17933500,-0.0146231740171806,0,-0.0146231740171806,-0.0017374698077095,0.0149653080576758,-0.0091006843965584,0.0281141657926606,188.3209442138672,185.7496490478516,0.0146195872030111,-0.3376141773872446,23833920.0,-0.039629461949033495,-0.00032487438528598184,-0.0063430532513496065,-0.008025768445038217,-0.010128495738861173,-0.0034140343238649117,0.000920425708082595,-0.007320644903934248,-0.006023411381558974,0.0130786515496126,0.0207186907130101
2023-02-09,182.90872192382807,187.90686202779608,182.4272057626706,187.049763848724,20516600,-0.0144768753528579,1,-0.0144768753528579,-0.0085713369280337,0.0095575053409841,-0.0423051774983417,0.0072656596620011,186.70498352050785,185.88158569335937,0.015540911403184,0.1440376948169626,21733160.0,0.05198281464557564,0.024121428277428875,0.019826693279640106,0.004758956739756792,-0.003556849512617921,-0.0048664472839061055,0.002471594120761589,0.0018224765669872707,-0.008048455425368316,-0.0109348068961504,-0.0177811745029459
2023-02-10,183.274642944336,183.582820280462,181.56044692257123,182.2827210225745,15248700,0.0020005662751296,1,0.0020005662751296,-0.0068299834152514,0.0107064055531445,-0.033910454580004,0.0038504754193393,185.41836853027343,185.9518844604492,0.015466570510503,-0.2567628164510689,19786600.0,0.055017828317822426,0.02245706033812152,0.02120520396150798,-0.009473486247840945,-0.0042467659843741234,-0.007020003344933534,-0.007912418174625069,-0.0015067994485936282,-0.005480551753133245,-0.0086690656436611,-0.0088382536701696
2023-02-13,185.47999572753903,185.7303787934212,182.31161176327427,183.4672473903749,15754400,0.0120330491320224,0,0.0120330491320224,-0.0015298232415164,0.0124049232372222,-0.0079324648088946,0.0302770817321267,185.1217529296875,186.4969604492188,0.0149476726619924,0.0331634827886968,19305460.0,-0.008691376426090858,0.03276975551243574,0.023738147344803597,-0.011189475738334509,-0.005301335082139554,-0.0062667021048058436,0.0019071943211166342,-0.001177876577582282,-0.00010755883050932447,0.0023335733220701,-0.0065630866794983
2023-02-14,185.39334106445312,186.780109914752,183.05317965060385,184.20881546095063,21889600,-0.0004671914226976,1,-0.0004671914226976,-0.0031067250771168,0.0114474149860927,-0.0156968395606017,0.0053792616092938,184.53045349121092,186.59615478515624,0.01296529782651,0.3894277154318792,18268560.0,-0.009254774851576553,0.012357225680051672,0.009885005947339386,0.0084146512455614,-0.004082770246871352,-0.003103024489179096,-0.005076170279846859,-0.0036937980444517646,-0.001537874860902222,0.0117390469134732,0.0160160428916182
2023-02-15,187.271240234375,187.35790960201587,183.48651620564013,183.91987773854905,18721200,0.0101292697954507,0,0.0101292697954507,0.0018437636854094,0.0105380205517132,0.009028634015531,-0.0001542171297348,184.86558837890624,186.59326629638676,0.0123473090769179,-0.1447445362181126,18426100.0,-0.07030483256873721,-0.029416994615468206,0.0037499318233986446,-0.0023015396617940276,-0.0016921213848557122,-0.001958178732530258,0.0007537389032514774,-0.0008050790184929157,-0.0015712122218684455,-0.0004603331409256,0.0073893437508958
2023-02-16,185.47999572753903,187.6660681014471,184.17989646286068,184.7095670779039,21366300,-0.0095649738026735,1,-0.0095649738026735,0.0028261439954463,0.0087058914776167,0.0140576883194327,-0.0288422021784789,185.37984313964844,186.0424133300781,0.01050560827767,0.1412890199346195,18596040.0,-0.03595982605303094,-0.038506477824448236,-0.013838596316322671,-0.00932514159451392,-0.001070676670248849,-0.0047749983993844005,-0.00996466725346834,-0.0047623662100212405,-0.004058464496714431,0.0032474356883249,0.0076607588039376
2023-02-17,185.99041748046875,186.22153580881823,183.9102643570904,184.78662720463012,23892200,0.0027518965100661,0,0.0027518965100661,0.0029764100424336,0.0086945560607281,0.0148180593480005,-0.0195948823604876,185.922998046875,185.67068328857425,0.0105477911403473,0.1182188773910317,20324740.0,0.10641802428809233,5.112188877472631e-05,-0.003558557122268691,-0.014168041000118037,-0.008598240752141995,-0.005713909349839818,-0.0008192368783922488,-0.0033433884095363706,-0.0026398282374678673,-0.0137686410325763,-0.0187638126628019
2023-02-21,180.5010986328125,184.26655765350347,180.31813487819144,183.69837224380325,26004000,-0.0295139874517067,1,-0.0295139874517067,-0.0053329972743122,0.0152541239368474,-0.0268433103807069,-0.0345628415746523,184.92721862792968,185.02448577880855,0.0132599731951196,0.0883886791505177,22374660.0,-0.007436768367024893,0.021007143289345498,-0.003307635510455498,0.007776400411234841,-0.005238927394465705,-0.0019207341199259486,0.002986790669610162,-0.002599037820750142,-0.0024239089677691615,-0.0024982294358735,-0.0070558633483837
