Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2023-01-09,372.83636474609375,378.4501802079773,372.6537513181587,375.2491501630905,73978100,-0.0005667525357839,1,-0.0005667525357839,0.0028924242576589,0.0131525598069433,0.014198662733321,0.0187539384971948,369.1066650390625,367.85125427246095,0.0116948472108266,-0.2899665609619386,83184600.0,-0.05921638370081361,-0.025878595521913777,-0.002029543836571257,0.018396678275913514,0.012092439795506818,0.00884735678935573,0.01870749684189077,0.005222646980423702,0.0057434532909734545,0.0276015134601248,0.0224552922160206
2023-01-10,375.4509582519531,375.5182538581445,371.307907483687,372.249957963906,65358100,0.0070127105429749,1,0.0070127105429749,0.0051369343318898,0.0125827738839875,0.0256286768408295,0.0200307896854554,370.9830383300781,368.5885437011719,0.0117474068588212,-0.1165209703952926,81286080.0,0.03975391320164223,0.00032757648378804277,0.0037757207393245727,0.005324074949375701,0.009300454461796134,0.012137090327669986,0.0022451175785793698,0.002833717520316026,0.005256743010329879,0.0064732695472351,0.0016892021508865
2023-01-11,380.19964599609375,380.2765636489995,376.2200228551562,377.03710423821616,68881100,0.0126479574489564,1,0.0126479574489564,0.0061224777603987,0.0130210436766984,0.0306439656190098,0.0370214806194968,373.2439208984375,369.945849609375,0.0119767499172485,0.0539030357369629,77875480.0,-0.06326806705012156,-0.027576845849764314,-0.020229988082844173,-0.016549786318531545,0.0023903223022525566,0.0050103216034729225,0.0036760446135073455,0.008209553011325829,0.0043178206266715645,0.0084644677585068,0.0147851662882496
2023-01-12,381.58392333984375,383.05465829922656,377.21979933530525,381.3051774819789,90157700,0.0036409222321165,1,0.0036409222321165,0.0091333635296839,0.0091037151481343,0.0463388555959822,0.0538947118578581,376.6237365722656,371.897216796875,0.010566540242311,0.3088887953299235,80512920.0,0.024781352321307182,0.00042239949094261914,-0.0075007970554900934,0.016251445439461776,0.0016752446901019773,0.005520604501263726,-0.000686793935011365,0.0017447894190251168,0.0022980806478888117,0.0173004084148074,0.0124646074369301
2023-01-13,383.064208984375,383.6409740118004,378.1040766852975,378.3732297866976,63903900,0.0038793186871577,0,0.0038793186871577,0.0053228312750843,0.0049018595830754,0.0268502286070959,0.0392758529871015,378.6270202636719,373.3448760986328,0.0095801519683668,-0.2911986441535221,72455780.0,-0.10715980144763149,-0.048548838725481956,-0.03302179733512349,0.0196822403236927,0.006461299814874311,0.00862093053398243,0.011568000967502767,0.004852417215332916,0.007101973213293778,0.0054043762003723,0.0167980093945327
2023-01-17,382.3624877929688,384.7272215523522,381.6799976439543,383.0450072774721,62677300,-0.0018318631053176,0,-0.0018318631053176,0.0050698091611775,0.0052984729580757,0.0255504128556838,0.0401118572838399,380.53224487304686,374.8194549560547,0.0095225293861796,-0.0191944466613148,70195620.0,-0.025491213180093064,-0.035956554102139125,-0.026276763230979383,-0.009372630836401608,0.00885368497558429,0.003067068711519405,0.012001783992939385,0.007627663675143596,0.0057608306435035,0.0068802301322192,0.0065652092764372
2023-01-18,376.3257446289063,384.6214688994839,376.12388712892096,383.554478492644,99632300,-0.0157880110020915,0,-0.0157880110020915,0.0005096648521642,0.0104832542459223,0.0023299617639174,0.028018352441846,380.7072021484375,375.8451202392578,0.0111874350644711,0.5896074017227928,77050460.0,0.055040883263509865,-0.02587004378807156,-0.023219369218605856,-0.006463585796601445,0.0012820078968965494,0.0007095365623239758,-0.00654507834469964,0.005674902205247505,0.004002791458847699,0.0020289116313836,-0.0012294438329508
2023-01-19,373.586181640625,375.93164211812586,372.2596307570735,374.27826453414,86958900,-0.0072797650104506,1,-0.0072797650104506,-0.0034758796397171,0.0082690495867726,-0.0173947146587735,0.0127162079222804,379.3845092773437,376.3142150878906,0.0114601735489422,-0.1272017207271135,80666020.0,0.0506198094700645,0.026723159851160434,-0.00044179391456864445,0.024231299456757727,0.0027983609412515578,0.00886575371738183,-0.0028717524486322477,0.0008616510665358327,0.00269323204641978,-0.0130000571610553,-0.0161654520498313
2023-01-20,380.5457153320313,380.69952130177495,373.3362255124201,374.9896030178039,91806400,0.0186289912031625,1,0.0186289912031625,-0.0004782658455079,0.0129088799676357,-0.0027207855056509,0.0434919920036773,379.1768676757813,377.9003021240235,0.0116858213907277,0.0557447253817608,80995760.0,0.008849572459461275,0.03817008839767855,-0.003628149886937826,-0.0062598763178969286,0.0038359457807531174,0.0043634893659100895,0.015868520044824974,0.002150563083831029,0.006004294842387048,-0.0098241272156833,-0.0095755080507093
2023-01-23,385.1117858886719,387.0535315568682,380.3919689603618,381.3532344202499,84178800,0.0119987438372721,0,0.0119987438372721,0.0011456191845149,0.0140539935853346,0.0053452576781465,0.0323390076758647,379.5863830566407,379.1067016601563,0.0101641778614857,-0.0830835323027588,85050740.0,-0.03265107511439913,0.008939435605042215,0.011273595379708646,-0.01621105000554246,0.0005867910444394461,-0.002815168699936943,-0.003335405556458948,0.0032204540132445927,0.003023613537594705,0.0273666517773063,0.016479820686349
2023-01-24,384.6984252929688,385.61160982281007,382.2375882127455,383.4295479228715,59524900,-0.0010733522339473,0,-0.0010733522339473,0.001297321358789,0.0140178663534059,0.0061092224644818,0.0318157284763604,380.0535705566407,380.2929077148438,0.0101864655941409,-0.2928754033081964,84420260.0,-0.0020151594336836887,-0.008605554029540516,0.01596880612899052,-0.004708260370576034,-0.00905972889800514,-0.0018822946067718282,0.0018964337632443318,0.004809849417203453,0.001002543491655694,0.0222159894148761,0.0123756676917139
2023-01-25,384.8426208496094,385.1790696172797,378.31562036458047,380.6130588238066,84800300,0.0003748275198443,1,0.0003748275198443,0.0045298890631761,0.0105201859725921,0.0226316597848004,0.0250143524506702,381.7569458007813,381.2320739746094,0.0101253106218322,0.4246189409810013,81453860.0,-0.030792464384042373,-0.0218195663107084,-0.0011978634005199273,0.014380551875334158,-0.0021795861669281122,0.0022865329276152923,0.003618515163479552,0.0007265144567549786,0.0030352621932915325,-0.0020417277984411,-0.002135158474872
2023-01-26,389.0721740722656,389.2356020993196,384.5350001709371,387.5149288042469,72287400,0.0109903451268436,1,0.0109903451268436,0.008183911090635,0.0083397756252457,0.041452262403371,0.0233364974681302,384.85414428710936,382.1193267822266,0.0099531846041623,-0.1475572610002559,78519560.0,-0.006250043461718424,-0.013019222426481495,-0.012571833986876512,0.0024248719888377845,0.004032387831198636,-0.002074752565968696,0.004603959599926544,0.0033729695088834757,0.0045304046030032906,-0.0022194675346446,0.002781713080256
2023-01-27,389.9661254882813,392.35007414970727,387.8129004621486,388.0243800154645,68346200,0.002297649319557,0,0.002297649319557,0.0049176427139139,0.006132154259607,0.0247550025573946,0.0219668639995931,386.73822631835935,382.9575469970704,0.0099429459332505,-0.0545212581999076,73827520.0,-0.018343835580149404,-0.0184621144753034,-0.01801051559479865,-0.004651786505788902,0.0040512124527943465,-0.0017531346035470907,-0.009055266877154966,-0.0002775973712496234,-0.0004543527813926973,0.0194973629668659,0.0059216011652509
2023-01-30,385.07330322265625,389.4374563543724,384.7753132953742,387.1976915435842,74202000,-0.0125467879024073,1,-0.0125467879024073,8.536365978040195e-06,0.0084377274993155,-9.992596286512168e-05,0.0052447975852611,386.73052978515625,383.15845642089846,0.0109446705322619,0.0856785015114227,71832160.0,-0.011745825879941552,-0.01211323497393646,-0.013829465747907133,-0.0025240616678914307,-0.0015836587282808494,0.0009842630639831152,-0.0013929904624704337,-0.0019480992465662854,-6.586976259499444e-05,0.0099543239425596,0.0054094569703815
2023-01-31,390.735107421875,390.7831589499392,385.2462617503417,385.59233249306016,86811800,0.0147031854762078,1,0.0147031854762078,0.003163843908009,0.0106038127873534,0.0156919855450641,0.0218970738401502,387.9378662109375,383.9957183837891,0.0117590412354429,0.1699388156653458,77289540.0,0.07725555307905929,0.015721963872989447,0.0020246767546414635,-0.0036548944748373557,-0.003610247549505896,0.0011949362431308507,-0.002566715270248765,-0.004338324203291388,-0.0009584995692936138,-0.0202186156231468,-0.0139255977593343
2023-02-01,394.8878173828125,397.64667374216685,386.7651422965744,389.51434727901096,101459200,0.0106279417489194,1,0.0106279417489194,0.0052144667538241,0.0109164126021704,0.0261020895009667,0.0493244828950254,389.9469055175781,385.8519256591797,0.0101134735462227,0.1687259105328999,80621320.0,-0.02708128891997874,0.012809479426379666,0.0027669118474541897,0.007995058295250157,0.0006053673841737902,-8.216247288594936e-05,0.0036362115419990015,-0.00010783139690673238,-0.0009549602935897239,0.0149859061948525,0.0242858436011128
2023-02-02,400.6361389160156,402.1068736088489,396.8872102220767,398.7904966860444,101654500,0.0145568469832801,0,0.0145568469832801,0.0059277671251114,0.0114896427998951,0.029721901524631,0.0724062039891282,392.25969848632815,388.5569213867187,0.0095392782197106,0.0019249116886392,86494740.0,-0.07886591800937293,-0.009563884616764126,-0.011756263062076711,0.012021021539962762,0.005453728453458521,0.001837067437339046,0.012596814339808304,0.004555436870519514,0.0006436106543866282,0.021383663848433,0.0157196607675844
2023-02-03,396.3778076171875,400.8188492290389,395.16660378286696,395.64723649991566,94736800,-0.0106289245656912,0,-0.0106289245656912,0.0033424523480617,0.0137438585253255,0.0164416386702257,0.0416036540349493,393.5420349121094,390.1401306152344,0.0100674994900135,-0.0680510946391945,91772860.0,0.04812527490848306,-0.019273977340289534,0.0015375590356497826,0.001294294057296197,0.0071034579641697055,0.0030262835499560658,-0.02075193653580043,-0.0015063035513310414,-0.0016957232773424646,0.0358896545714697,0.0196924602487629
2023-02-06,393.9553527832031,395.3588212705136,392.2923825560251,393.91692329199503,60295300,-0.0061114794709292,1,-0.0061114794709292,0.0046295140343574,0.012085123301357,0.0230658669043362,0.0229636360625113,395.3184448242188,391.0244873046875,0.0101234896748765,-0.3635493282441459,88991520.0,-0.021356093342568938,-0.017365578814486266,-0.0003844944568756947,-0.014955981938972962,-0.0005468887805713344,0.0005398994957397596,-0.024957770292002968,-0.011037630829331698,-0.006408679243248972,-0.0177722009242007,-0.006706201288782
2023-02-07,399.1077575683594,400.3573907721146,391.7829203949697,393.032553598725,90990700,0.0130786515496126,0,0.0130786515496126,0.0043046072490383,0.0117641623923424,0.0214279443731797,0.0374561769116084,396.9929748535157,392.4654205322266,0.0105756470891654,0.5090844560023751,89827300.0,0.06001093213574449,0.028926704567219536,-0.0038334186455386554,-0.0074037368325723385,-0.007021808238083034,-0.00020986897580723695,0.0020754098721176284,-0.014544765651895256,-0.005480254214775692,-0.0084588700583659,-0.0144677517366522
2023-02-08,394.74359130859375,398.4733053826244,394.0514791161398,397.1275398238218,76227500,-0.0109348068961504,0,-0.0109348068961504,-7.942479975620031e-06,0.0127754337073024,-0.0003652330304202,0.0257273231252979,396.9641296386719,393.455517578125,0.0115359485356534,-0.1622495485802395,84780960.0,-0.039629461949033495,-0.00032487438528598184,-0.0063430532513496065,-0.008025768445038217,-0.010128495738861173,-0.0034140343238649117,0.000920425708082595,-0.007320644903934248,-0.006023411381558974,0.0207186907130101,0.007417317755304
2023-02-09,391.321533203125,398.5118090484608,390.0911146487058,398.35800306222177,78694900,-0.0086690656436611,1,-0.0086690656436611,-0.0046531250053638,0.0100975267332577,-0.0232495394401832,0.0057813415627137,395.10120849609376,393.6804534912109,0.0116226596061507,0.0323688957397265,80189040.0,0.05198281464557564,0.024121428277428875,0.019826693279640106,0.004758956739756792,-0.003556849512617921,-0.0048664472839061055,0.002471594120761589,0.0018224765669872707,-0.008048455425368316,-0.0177811745029459,-0.0146231740171806
2023-02-10,392.2347106933594,392.6192109555424,389.3220779374764,390.1391299938065,70769700,0.0023335733220701,1,0.0023335733220701,-0.0020606254278116,0.0098404609565652,-0.0104523937622397,0.0058173904265084,394.2725891113281,393.9073120117188,0.0116232353482044,-0.1007079238934162,75395620.0,0.055017828317822426,0.02245706033812152,0.02120520396150798,-0.009473486247840945,-0.0042467659843741234,-0.007020003344933534,-0.007912418174625069,-0.0015067994485936282,-0.005480551753133245,-0.0088382536701696,-0.0144768753528579
2023-02-13,396.8391723632813,396.9737635969899,392.4269678066237,392.8883857479932,64913500,0.0117390469134732,0,0.0117390469134732,0.0015094798490689,0.0111538330536957,0.0073201685411929,0.0305548814788176,394.8493530273437,395.0838989257812,0.0110863746267824,-0.0827501035047485,76319260.0,-0.008691376426090858,0.03276975551243574,0.023738147344803597,-0.011189475738334509,-0.005301335082139554,-0.0062667021048058436,0.0019071943211166342,-0.001177876577582282,-0.00010755883050932447,-0.0065630866794983,0.0020005662751296
2023-02-14,396.656494140625,398.9731175037209,392.6864640915621,395.31069936532566,88389300,-0.0004603331409256,1,-0.0004603331409256,-0.0011983170890387,0.0090967793098386,-0.0061418586365475,0.0151544783314203,394.3591003417969,395.67603759765626,0.0103295320056286,0.3616474231092146,75798980.0,-0.009254774851576553,0.012357225680051672,0.009885005947339386,0.0084146512455614,-0.004082770246871352,-0.003103024489179096,-0.005076170279846859,-0.0036937980444517646,-0.001537874860902222,0.0160160428916182,0.0120330491320224
2023-02-15,397.9446105957031,398.0214989103764,393.6092948018598,394.4552129407061,61555700,0.0032474356883249,0,0.0032474356883249,0.0016381314278563,0.0073441108770241,0.0081091102112584,0.0077409154659418,394.9993041992187,395.9817169189453,0.0098621869459394,-0.3035842573705188,72864620.0,-0.07030483256873721,-0.029416994615468206,0.0037499318233986446,-0.0023015396617940276,-0.0016921213848557122,-0.001958178732530258,0.0007537389032514774,-0.0008050790184929157,-0.0015712122218684455,0.0073893437508958,-0.0004671914226976
2023-02-16,392.4654541015625,396.9161177986782,392.330892193928,392.9557088651088,76431500,-0.0137686410325763,0,-0.0137686410325763,0.0006182163500732,0.0092422000985033,0.0029232250243784,-0.0203942780513016,395.2280883789063,395.1646484375,0.0095392803966452,0.2416640538569132,72411940.0,-0.03595982605303094,-0.038506477824448236,-0.013838596316322671,-0.00932514159451392,-0.001070676670248849,-0.0047749983993844005,-0.00996466725346834,-0.0047623662100212405,-0.004058464496714431,0.0076607588039376,0.0101292697954507
2023-02-17,391.4849853515625,391.7253017194627,388.3993020661677,390.3314550514437,89257800,-0.0024982294358735,0,-0.0024982294358735,-0.0003481442015154,0.0092705659463181,-0.0019114201812265,-0.012343835027087,395.07814331054686,394.6753662109375,0.009058107105957,0.1678143173953148,76109560.0,0.10641802428809233,5.112188877472631e-05,-0.003558557122268691,-0.014168041000118037,-0.008598240752141995,-0.005713909349839818,-0.0008192368783922488,-0.0033433884095363706,-0.0026398282374678673,-0.0187638126628019,-0.0095649738026735
2023-02-21,383.6313781738281,388.5050004519839,383.37184709473024,387.4476027187317,82655900,-0.0200610686784875,0,-0.0200610686784875,-0.0067081673199076,0.0097982562723203,-0.0332824859773729,-0.0262059508430042,392.43658447265625,393.64296875,0.0108037009273859,-0.0739644042313388,79658040.0,-0.007436768367024893,0.021007143289345498,-0.003307635510455498,0.007776400411234841,-0.005238927394465705,-0.0019207341199259486,0.002986790669610162,-0.002599037820750142,-0.0024239089677691615,-0.0070558633483837,0.0027518965100661
