Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2010-04-16,89.92085266113281,91.37483449918754,89.46130361014305,91.05089018041882,366786700,-0.0159123356608836,1,-0.0159123356608836,-0.0002794704272463,0.0098156800645447,-0.0015898517849491,0.0132427034028177,90.61544799804688,90.09338073730468,0.0076556487143188,1.5362924946392256,181666720.0,0.019243116600294874,0.007127807414431531,-0.00678880604330796,0.0011225720279206541,-0.000885140484023846,0.0009983957320290671,0.005485293756329668,0.0018902609186620678,0.0017830495010983105,0.0044076316952381,0.0030464201680142
2010-04-19,90.25985717773438,90.3502622439905,89.25035980237934,89.65717397903022,217947800,0.003770032273594,1,0.003770032273594,0.0001568536871103,0.009966793558239,0.0005848460180359,0.0088414134459546,90.6259994506836,90.1724838256836,0.0073418765422509,-0.4057914313686946,203200480.0,0.1554436887137478,0.04567748280789966,0.028426147258082967,0.007285760411466891,0.00046232324102353967,0.0019823597627255827,-0.021205487283346813,-0.004234366486333833,-0.004215700597132876,-0.0119690011983171,-0.0133919263178523
2010-04-20,91.06597137451172,91.1413118209624,90.30508344484778,90.82489688980915,157708000,0.008931037805544,0,0.008931037805544,0.0017926505239277,0.0107308059209903,0.0087624636415057,0.0154569607750556,90.7842056274414,90.31110153198242,0.0077682681603801,-0.2763955405835709,209733360.0,-0.055555578641352854,0.03971040889089661,0.02425430646313791,-0.0024479437239112167,0.001986796238492109,0.0004364790470968272,-0.0008090285834133626,-0.005509740703476836,-0.0032687466221547946,-0.0006052658929438,-0.0048979795594312
2010-04-21,90.90023040771484,91.32964448047538,90.39547589424616,91.11869929322872,192910100,-0.0018200098708139,1,-0.0018200098708139,-0.0008412319836836,0.0093224715222856,-0.0043732627469862,0.0194321833392028,90.70435028076172,90.4843734741211,0.0074544406044968,0.2232106170898116,215993580.0,-0.09284893864959276,0.0023463904742673978,-0.002274413773449324,0.0035697505884395575,0.0028025224253317438,0.0005017553175197919,0.002789001838399141,-0.006408504676120345,-0.002144625240803144,0.0050503918628934,0.0136405153318655
2010-04-22,91.17141723632812,91.28442212875368,89.74004109116295,90.2598544000524,115360300,0.0029833458880899,1,0.0029833458880899,-0.0004095859128939,0.0094677477698007,-0.0022262424412502,0.0189437961774749,90.66366577148438,90.65387573242188,0.0074451467343386,-0.4019996879375419,210142580.0,0.037507957390824576,-0.036965519966707015,0.012758049082784328,0.008225936366621722,0.0031159144103833545,0.0035512151341075215,0.00762604056256011,0.0032020046058486296,-0.0012228359418942514,0.0056282196808947,0.0069373058297721
2010-04-23,91.76659393310548,91.80426415589542,90.87763070335154,91.11117573884496,177335500,0.0065281062291111,0,0.0065281062291111,0.004078502465105,0.0040507600334709,0.0205262874778151,0.0189038019380809,91.0328140258789,90.82413101196288,0.0074424066241986,0.5372316126084971,172252340.0,0.009191153268087726,-0.015383275996893486,0.010747656416342899,-0.0029769846225642382,0.0029395674441656805,0.002731303804010543,-0.004184856476894816,0.0020767286413548116,-0.003156865988539148,0.0055965448241994,0.0106087651348103
2010-04-26,91.42005920410156,92.00014850827078,91.32965985630244,91.79673848038354,143457300,-0.0037762622992908,0,-0.0037762622992908,0.002569243550528,0.0053816236091874,0.0128540201884275,0.0134463838289864,91.26485443115234,90.94542694091795,0.0076575630598983,-0.1910401470658723,157354240.0,0.009107561149518606,0.018602223936143636,-0.01851956909650294,-0.0035383653189037245,0.0005701954750512531,0.00056647865793642,0.012070870419532032,0.005170684835065775,0.003498405552036621,0.0041736997475891,0.010633563856113
2010-04-27,89.25789642333984,91.41249593408338,89.08462148049273,90.89268260087772,355853300,-0.0236508573674683,1,-0.0236508573674683,-0.0039471354840744,0.0117319305538089,-0.0198545617411372,-0.011266072975006,90.90323944091796,90.84372253417968,0.0110227865980611,1.4805520527711034,196983300.0,0.05114310657040266,0.023147273662669665,0.002820167945848162,0.0011095775903666727,-0.0018019241170337634,0.001277982920791998,-0.0038872906786446837,0.0013329077546641772,0.0028827531329903566,-0.0021766864633258,-0.0037771134788339
2010-04-28,89.9359130859375,90.16192287827424,89.09968490102642,89.6873092115684,300674100,0.0075961532790544,1,0.0075961532790544,-0.0020639028541007,0.0128602372108661,-0.0106085245048564,-0.0149353933868251,90.7103759765625,90.70736312866212,0.0106087700394935,-0.1550616504048156,218536100.0,0.30566687821824146,0.12197251531272091,0.082523331319415,0.014078306773448457,0.003883173014970468,0.003379694157793778,0.016674033289738155,0.008285871010208501,0.00565975942325816,-0.021226345754496,-0.0228837181411677
2010-04-29,91.05087280273438,91.23921235333616,90.45571913311277,90.47831895955824,193775000,0.0123972691057407,0,0.0123972691057407,-0.0001811182105705,0.0143828820911872,-0.0013221735193749,-0.0035454724818215,90.68626708984377,90.67496643066406,0.0114801890908437,-0.3555314541558452,234219040.0,-0.07584390980891476,0.09365535832657645,0.059852957879467136,-0.008526467192855658,0.002220472390319824,2.921344589830177e-05,-0.0027915877387381105,0.0033317182907851204,0.0035762337629985153,0.0006082186658078,0.0016625428191485
2010-04-30,89.50650024414062,91.16389199830036,89.48390041414623,91.06595173810082,270000900,-0.0169616447493007,1,-0.0169616447493007,-0.0048790684062529,0.0154409187479682,-0.0246287193639592,-0.0046079680600191,90.23424835205078,90.63353118896484,0.0116424401046295,0.3933732421623017,252752120.0,-0.1252371631500605,0.03486193508642207,0.03296729459583749,0.004188821467691728,0.0032468870160948424,0.001462374663949495,-0.0002624335573229164,0.004540003997892376,0.0043607183469128955,0.0174189937346438,0.0211674252542746
2010-05-03,90.66667938232422,90.91528902579049,89.80031610057921,89.93592083813643,182747900,0.012961953992381,0,0.012961953992381,-0.0015314251479185,0.0174265616884045,-0.0082408590448992,0.0045072329749953,90.08357238769533,90.67421340942384,0.0123496577066329,-0.323158182065319,260610240.0,0.19576998906998244,-0.0017703612963309394,0.07029978017993026,0.01152855320927837,0.0023969691613714796,0.004475758369585914,0.009450488647102961,0.002132155783680645,0.003836641992427081,-0.0197088683054771,-0.0292636678051643
2010-05-04,88.53466033935547,89.67223292326987,88.08264653210713,89.65716828701747,360353400,-0.0235149126172188,0,-0.0235149126172188,-0.0015042361978686,0.0173834760082792,-0.0081027686396971,-0.0277964534606033,89.93892517089844,90.4210823059082,0.0140404697725524,0.9718606889600372,261510260.0,-0.08435368559454348,-0.004606953224873848,0.04320042174694103,-0.0013064436359516707,0.0048036436803394755,0.003992554124322245,0.003207374693346088,0.004131809927708711,0.005255575066825236,0.0140127169598409,0.0224703372122145
2010-05-05,88.00731658935547,88.7456102541183,87.36696318233727,87.81144182153386,328973200,-0.005956353680905,0,-0.005956353680905,-0.0042147375898605,0.0166509093219619,-0.0214441198227361,-0.031825153856968,89.55320587158204,90.13179092407226,0.0140717177132918,-0.0870817369837498,267170080.0,0.18078254195056864,0.09739961514200253,0.018223554493406468,0.017995567195249196,0.009405892256191964,0.004776006208682393,-0.007431094663491455,0.0017422562256525314,0.0004345494761793134,-0.0300420116224632,-0.0313953293878234
2010-05-06,85.08429718017578,88.14293036026089,79.10262981049054,87.58544676903885,647356600,-0.0332133681886765,0,-0.0332133681886765,-0.013336865048744,0.0177334915362436,-0.0655301310014395,-0.0667656623168831,88.35989074707031,89.52307891845703,0.016726759214688,0.9678095358527684,357886400.0,0.04488253724730229,0.04710379786777582,0.04236884390464988,0.005891989436307421,0.007527037665201648,0.007659697534515009,0.0019151526599501256,-0.0007695224367317474,0.0013758975559169605,-0.0051620661519479,-0.0146559296261482
2010-05-07,83.81867980957031,85.70960576546469,82.42496754304811,84.8583126129267,637558800,-0.0148748642528642,1,-0.0148748642528642,-0.0129195089494567,0.0176512207181992,-0.0635464510293223,-0.0866101026843048,87.22232666015626,88.72828750610351,0.0161986692485585,-0.0151350893773231,431397980.0,0.3167402423917769,0.18080177386321594,0.13076432501301735,0.030887147019717176,0.018258234550424596,0.012999362644920099,0.02954211168707399,0.00800872322784422,0.007336806604796342,-0.0334163300792019,-0.037471637821579
2010-05-10,87.51010131835938,87.87924526939592,86.56840346023826,87.2464213199514,396159600,0.0440405589443271,0,0.0440405589443271,-0.0067037879590675,0.0301151359148238,-0.0348151943522068,-0.0427691462878287,86.59101104736328,88.3372917175293,0.023355487569348,-0.3786304886702214,474080320.0,0.24847566205642657,0.20336614723183524,0.1413054596103062,-0.012501506434105969,0.008092543340639543,0.00819335071624323,-0.0018567071032954408,0.009866852414576225,0.005075367454716662,-0.0249085685893994,-0.0288259655205624
2010-05-11,87.26148223876953,88.41411937245176,86.56839406981469,86.6889283937922,317849800,-0.0028410329304199,1,-0.0028410329304199,-0.0025690120217077,0.0286116704709452,-0.0143805611915809,-0.0223668074710337,86.3363754272461,88.13765029907226,0.0223260835744529,-0.1976723522539906,465579600.0,-0.29572650512161525,0.0898297997755294,0.09903089570489183,-0.020715006972613637,-0.0007764554623341432,0.004311638048910838,-0.00591863505631729,0.007255589842487087,0.003250165504783986,0.0519708187922003,0.0561501690702832
2010-05-12,88.48194122314453,88.61001651856517,87.45737334578992,87.60804847344113,235607100,0.0139862279789784,0,0.0139862279789784,0.0014195043102689,0.0294005583444592,0.0053930133559654,-0.0161667548913817,86.43130035400391,87.99225311279297,0.0227203876955613,-0.258747055999406,446906380.0,-0.018030528953274283,-0.021760457339487654,0.059268281524123244,-0.0025645245000154304,-0.011927012635578346,0.00019961970985791223,0.026282248662974128,0.006168968834453799,0.009992834170077102,-0.0010465853477867,0.006663986815957
2010-05-13,87.38204193115234,88.65521950610287,87.30670723833715,88.24087007411642,234452500,-0.012430777136979,0,-0.012430777136979,0.0055760225206084,0.0243083449885998,0.027005508973187,-0.0402942965690258,86.89084930419922,87.62537002563477,0.0223997339347558,-0.0049005314355976,364325560.0,-0.09887003062264432,-0.13754235489917796,0.030517767950133924,-0.007604078356537092,-0.010294536609722052,-0.0024995938487109904,0.006132917630615964,0.008832177079090934,0.01083638716421027,0.0188598351109405,0.0306518528050372
2010-05-14,85.79999542236328,86.88483345505254,85.03157231432102,86.72662886656353,345601400,-0.0181049386558801,0,-0.0181049386558801,0.0049300076400052,0.0250202169286674,0.0236381152422631,-0.0414104541197273,87.28711242675782,87.25471954345703,0.0224767052206757,0.4740785446945543,305934080.0,0.045454538660057775,-0.023815340305286942,-0.0237393727962099,0.006583100773964956,-0.001195167360862522,-0.007360403097861434,-0.0069193077160389915,0.008498619525850367,0.003544103283587674,-0.0158368331095545,-0.0096336342732037
2010-05-17,85.84517669677734,86.27459070142642,84.20285535927134,86.0335162733369,325739800,0.000526588307979,0,0.000526588307979,-0.0037727864872643,0.0124006730765691,-0.0190255135864267,-0.0531783309854716,86.95412750244141,86.77256927490234,0.0217671243947542,-0.0574696746020125,291850120.0,0.1709145207564997,0.03916634293130439,-0.039251601056195275,0.01737076751631883,0.0054499299779155646,-0.0013859483077764746,-0.0015759357652556094,-0.0007874419502262123,0.0036002575511956403,-0.0192272800081814,-0.0193151464801312
2010-05-18,84.677490234375,86.80196081602743,84.39874554100257,86.54581595634247,360556800,-0.0136022372756812,0,-0.0136022372756812,-0.0059250273563165,0.0131119793064101,-0.0296120572112684,-0.0435667804021141,86.4373291015625,86.3868522644043,0.0210564422741304,0.106885925514782,300391520.0,-0.012804085194010772,0.06785499140751557,0.01733288292932562,-0.0036889842219038904,0.006754961356126632,0.0020192562423654746,-0.008390812604340048,-0.005628685361878216,0.0031058220415910885,0.0031966096671727,0.0018688794402381
2010-05-19,84.1953353881836,84.95622322477847,83.14063249124143,84.20286483377241,394742700,-0.0056940143697796,0,-0.0056940143697796,-0.0098610758260682,0.0073114447190411,-0.0484461097451563,-0.0433143669060912,85.58000793457032,86.0056541442871,0.021054239319521,0.0948141873901697,332218640.0,0.0878728622264695,0.08199443259631949,0.03851356116527438,0.015339303584462005,0.009673695626292314,0.005600021859260962,0.0010891190746751267,-0.0029592097649735103,-0.0019328038760687116,-0.0138061294863657,-0.0192276646026068
2010-05-20,81.01616668701172,82.78655785748575,80.96343182653526,82.40234344677512,530418300,-0.0377594398373054,1,-0.0377594398373054,-0.0149268083661334,0.0146392965537726,-0.0728510698932425,-0.0478129411417636,84.30683288574218,85.59884109497071,0.0217861672337242,0.3437064193967361,391411800.0,0.052757093830525736,0.04260862362099482,0.0688389860559084,0.003333532123672267,0.004994617162076794,0.0077875439553028334,-0.023935062862853518,-0.01041225213083948,-0.007946399974762607,-0.0079687392723515,-0.0118510527943193
2010-05-21,82.19892883300781,82.40233305557604,79.37383506158925,79.78818444713117,500909400,0.0145990879890114,0,0.0145990879890114,-0.0083860030371551,0.0193971865616859,-0.041970475308637,-0.0193244629984921,83.5866195678711,85.43686599731446,0.0222419492489888,-0.0556332615220854,422473400.0,0.2964326532040542,0.14568753642034982,0.11903460896470767,0.021080767796358924,0.013251201168164398,0.010687077359781628,-0.006773565413114135,-0.009873169733764176,-0.007917251514177636,-0.0371256234353725,-0.0506366143084476
2010-05-24,81.14424133300781,82.40988381152829,81.06890663440986,81.75445986362104,269823000,-0.0128309153777741,0,-0.0128309153777741,-0.0110575037743058,0.0187725981574397,-0.0547606230734918,-0.0727442876816327,82.64643249511718,84.8002799987793,0.0154826652249501,-0.4613337262187533,411290040.0,-0.12426299033937727,0.07497558556506756,0.059999106745532285,0.001017023373663939,0.008477107764565043,0.007416328531250649,-0.005352167962601184,-0.01202026541285628,-0.008672497953646751,0.01104779064455,0.0148156281080333
2010-05-25,81.22711181640625,81.26478203981368,78.63555678257491,79.18551100691018,396505200,0.0010212737470591,0,0.0010212737470591,-0.0081328015697577,0.0194054988934451,-0.0407472919712027,-0.0691527380414157,81.95635681152343,84.19684295654297,0.0156566465189876,0.4695011173991839,418479720.0,-0.044388998679030234,0.0425935547285489,0.05368212404852839,-0.0034545497460911623,0.006214413807977233,0.007463215426413194,0.014060016490404337,0.0006447610382296723,-0.004182332134697875,-0.0040141776255508,-0.0133700312454306
2010-05-26,80.73741149902344,82.47013797109116,80.49633706138226,81.72431482771188,349719300,-0.0060287791407585,1,-0.0060287791407585,-0.0081997545239534,0.0193955559542552,-0.0410702549401027,-0.0875266706071693,81.2647720336914,83.42238998413086,0.0138462960542165,-0.1179956782407898,409475040.0,-0.0968162608042441,-0.08848941660755054,0.016744299442385667,0.00489261467071378,0.0008183627660955187,0.0053738776436635495,0.0044505673464516615,0.004386138624751605,-0.003510042480342568,0.0008957110726501,-0.0001558643922305
2010-05-27,83.44197082519531,83.47210584832675,81.9503187923628,82.25919846870909,300870500,0.0334982169474753,0,0.0334982169474753,0.0060517768330026,0.0183994936208497,0.0299422231065948,-0.045090169774945,81.74993286132812,83.02838287353515,0.0191823242386361,-0.1396800233787497,363565480.0,0.011846282582540058,-0.043119658966911424,0.008562137192788533,-0.0028398191655522043,-0.0004672514136431956,0.0041392073858186555,0.009458082861100836,0.009322888899318945,0.003168586664448303,-0.0111851424816959,0.0024924500859524
