Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,iwm_return
2023-01-09,265.7485656738281,270.4144400254255,265.1395510811122,266.03340799810394,45568700,0.0064732695472351,1,0.0064732695472351,0.0032848833880383,0.0163037980671421,0.0159980286855652,0.014170117578085,261.5129455566406,260.7880096435547,0.015159011855998,-0.1663199761433011,47143060.0,-0.05921638370081361,-0.025878595521913777,-0.002029543836571257,0.018396678275913514,0.012092439795506818,0.00884735678935573,0.01870749684189077,0.005222646980423702,0.0057434532909734545,0.0229319799601557,0.0224552922160206
2023-01-10,267.9979858398437,268.10605325468526,264.2063633991189,264.71714306111187,35247800,0.0084644677585068,1,0.0084644677585068,0.0063297420879832,0.0153527800080545,0.0315711524724615,0.0204592495292648,263.1533569335937,261.3253204345703,0.0153192204212484,-0.226490990526392,45725560.0,0.03975391320164223,0.00032757648378804277,0.0037757207393245727,0.005324074949375701,0.009300454461796134,0.012137090327669986,0.0022451175785793698,0.002833717520316026,0.005256743010329879,-0.0005667525357839,0.0016892021508865
2023-01-11,272.63446044921875,272.74252789091645,268.28292481212657,269.0687744609766,44077000,0.0173004084148074,1,0.0173004084148074,0.0088369978964256,0.016041385023884,0.044441898393065,0.0530014011044999,265.4735229492188,262.6975891113281,0.0148271631680372,0.2504893922457571,44989980.0,-0.06326806705012156,-0.027576845849764314,-0.020229988082844173,-0.016549786318531545,0.0023903223022525566,0.0050103216034729225,0.0036760446135073455,0.008209553011325829,0.0043178206266715645,0.0070127105429749,0.0147851662882496
2023-01-12,274.1078796386719,275.1393016249696,268.891924665212,273.1943575759975,60600000,0.0054043762003723,1,0.0054043762003723,0.0130488070762093,0.0093881382769569,0.0667866479437915,0.0728566974955835,268.9056518554688,264.5590301513672,0.0133438854763642,0.3748667105293011,48030640.0,0.024781352321307182,0.00042239949094261914,-0.0075007970554900934,0.016251445439461776,0.0016752446901019773,0.005520604501263726,-0.000686793935011365,0.0017447894190251168,0.0022980806478888117,0.0126479574489564,0.0124646074369301
2023-01-13,275.9938049316406,276.2393772380546,271.2689961544025,271.6029708938749,44802900,0.0068802301322192,1,0.0068802301322192,0.0089045504106282,0.0048203818078928,0.0452752078642244,0.0545336564024589,271.2965393066406,265.9862915039063,0.0119015815519761,-0.2606782178217821,46059280.0,-0.10715980144763149,-0.048548838725481956,-0.03302179733512349,0.0196822403236927,0.006461299814874311,0.00862093053398243,0.011568000967502767,0.004852417215332916,0.007101973213293778,0.0036409222321165,0.0167980093945327
2023-01-17,276.55377197265625,277.8405687159556,274.62846312405304,275.79738993317136,36269700,0.0020289116313836,0,0.0020289116313836,0.0080156788274579,0.0057087026027059,0.0406595093803445,0.0573080100633174,273.45758056640625,267.4852630615234,0.0117830553055612,-0.1904608853444754,44199480.0,-0.025491213180093064,-0.035956554102139125,-0.026276763230979383,-0.009372630836401608,0.00885368497558429,0.003067068711519405,0.012001783992939385,0.007627663675143596,0.0057608306435035,0.0038793186871577,0.0065652092764372
2023-01-18,272.95855712890625,279.6479449041405,272.7522847682458,278.0959110135961,47754500,-0.0130000571610553,0,-0.0130000571610553,0.0037227738435454,0.0109507045806916,0.0185097334725008,0.0506652595626473,274.44969482421874,268.80152587890626,0.0126468873980296,0.3166499860765321,46700820.0,0.055040883263509865,-0.02587004378807156,-0.023219369218605856,-0.006463585796601445,0.0012820078968965494,0.0007095365623239758,-0.00654507834469964,0.005674902205247505,0.004002791458847699,-0.0018318631053176,-0.0012294438329508
2023-01-19,270.2769775390625,272.4674941395841,269.0393130270576,271.32803460593385,44150400,-0.0098241272156833,1,-0.0098241272156833,-0.0017021332825526,0.0091061792808259,-0.0086470466949476,0.0354105605275005,273.9781982421875,269.7258605957031,0.0134935266510173,-0.0754714215414253,46715500.0,0.0506198094700645,0.026723159851160434,-0.00044179391456864445,0.024231299456757727,0.0027983609412515578,0.00886575371738183,-0.0028717524486322477,0.0008616510665358327,0.00269323204641978,-0.0157880110020915,-0.0161654520498313
2023-01-20,277.6735534667969,278.0075282572097,270.82699532060246,271.8878846332952,60613600,0.0273666517773063,1,0.0273666517773063,0.0026903218328341,0.0160445744918657,0.0130082864922571,0.0806637142863591,274.6913330078125,271.7984924316406,0.0135421464943594,0.372889033847938,46718220.0,0.008849572459461275,0.03817008839767855,-0.003628149886937826,-0.0062598763178969286,0.0038359457807531174,0.0043634893659100895,0.015868520044824974,0.002150563083831029,0.006004294842387048,-0.0072797650104506,-0.0095755080507093
2023-01-23,283.84234619140625,285.07020798276574,277.722702208611,278.5183542512444,52799900,0.0222159894148761,0,0.0222159894148761,0.0057574736893654,0.0183464761119959,0.0284373819974312,0.0750000982427039,276.26104125976565,273.77879028320314,0.0127544210014122,-0.1289100135943088,48317620.0,-0.03265107511439913,0.008939435605042215,0.011273595379708646,-0.01621105000554246,0.0005867910444394461,-0.002815168699936943,-0.003335405556458948,0.0032204540132445927,0.003023613537594705,0.0186289912031625,0.016479820686349
2023-01-24,283.2628173828125,284.4219117944799,281.7009806802241,282.2215929144203,44875100,-0.0020417277984411,0,-0.0020417277984411,0.0049433458034005,0.0186412452016074,0.0242594608719333,0.0659053480291624,277.60285034179685,275.53021545410155,0.0130976643711649,-0.1500911933545329,50038700.0,-0.0020151594336836887,-0.008605554029540516,0.01596880612899052,-0.004708260370576034,-0.00905972889800514,-0.0018822946067718282,0.0018964337632443318,0.004809849417203453,0.001002543491655694,0.0119987438372721,0.0123756676917139
2023-01-25,282.6341247558594,283.25294186404454,276.2001115432987,278.744237356144,50872000,-0.0022194675346446,1,-0.0022194675346446,0.0070994637286826,0.0165535498692729,0.0354470207079229,0.0546128690861216,279.5379638671875,276.99382934570315,0.0133510584798997,0.1336353568014332,50662200.0,-0.030792464384042373,-0.0218195663107084,-0.0011978634005199273,0.014380551875334158,-0.0021795861669281122,0.0022865329276152923,0.003618515163479552,0.0007265144567549786,0.0030352621932915325,-0.0010733522339473,-0.002135158474872
2023-01-26,288.1447448730469,288.321549755741,283.4101031669652,286.0622963157405,51596300,0.0194973629668659,1,0.0194973629668659,0.0129637617651925,0.0140661834807889,0.0661090985132168,0.0568904033564645,283.11151733398435,278.54485778808595,0.0135844734454766,0.01423769460607,52151380.0,-0.006250043461718424,-0.013019222426481495,-0.012571833986876512,0.0024248719888377845,0.004032387831198636,-0.002074752565968696,0.004603959599926544,0.0033729695088834757,0.0045304046030032906,0.0003748275198443,0.002781713080256
2023-01-27,291.0130310058594,292.97760956127144,286.71059917317257,286.8284690901629,56441900,0.0099543239425596,0,0.0099543239425596,0.0094812961982432,0.0115369592402329,0.0480401441639546,0.0616733506146258,285.7794128417969,280.23537292480466,0.0136520756607533,0.0939137108668644,51317040.0,-0.018343835580149404,-0.0184621144753034,-0.01801051559479865,-0.004651786505788902,0.0040512124527943465,-0.0017531346035470907,-0.009055266877154966,-0.0002775973712496234,-0.0004543527813926973,0.0109903451268436,0.0059216011652509
2023-01-30,285.129150390625,289.16637565404983,284.7559055770718,287.7420439480691,49405800,-0.0202186156231468,1,-0.0202186156231468,0.0009943751906386,0.0149346821524025,0.0045335173432896,0.033099820705204,286.0367736816406,281.14890747070314,0.0159696567664943,-0.1246609345185049,50638220.0,-0.011745825879941552,-0.01211323497393646,-0.013829465747907133,-0.0025240616678914307,-0.0015836587282808494,0.0009842630639831152,-0.0013929904624704337,-0.0019480992465662854,-6.586976259499444e-05,0.002297649319557,0.0054094569703815
2023-01-31,289.4020690917969,289.5003040173243,285.0603671681348,285.16840460225166,46705100,0.0149859061948525,1,0.0149859061948525,0.0043999019892973,0.015974478697072,0.0216733412655694,0.046458585711899,287.2646240234375,282.4337371826172,0.0163688671201914,-0.0546636224896671,51004220.0,0.07725555307905929,0.015721963872989447,0.0020246767546414635,-0.0036548944748373557,-0.003610247549505896,0.0011949362431308507,-0.002566715270248765,-0.004338324203291388,-0.0009584995692936138,-0.0125467879024073,-0.0139255977593343
2023-02-01,295.5905456542969,298.05607171572416,287.1231856674667,289.19583193314384,67562200,0.021383663848433,1,0.021383663848433,0.0091205282659128,0.0169848935112117,0.0458416721959151,0.0829136436074526,289.855908203125,284.6969360351562,0.0158473209726998,0.4465700747884065,54342260.0,-0.02708128891997874,0.012809479426379666,0.0027669118474541897,0.007995058295250157,0.0006053673841737902,-8.216247288594936e-05,0.0036362115419990015,-0.00010783139690673238,-0.0009549602935897239,0.0147031854762078,0.0242858436011128
2023-02-02,306.1991882324219,308.12446665580575,301.2975747553594,302.1226940796668,83070600,0.0358896545714697,0,0.0358896545714697,0.0123989865868336,0.0206707063878493,0.0626575486126932,0.1329088811797432,293.466796875,288.2891571044922,0.0166711324305645,0.229542554860558,60637120.0,-0.07886591800937293,-0.009563884616764126,-0.011756263062076711,0.012021021539962762,0.005453728453458521,0.001837067437339046,0.012596814339808304,0.004555436870519514,0.0006436106543866282,0.0106279417489194,0.0157196607675844
2023-02-03,300.7573547363281,306.8573933607601,299.14641574356017,299.53932549956994,76170800,-0.0177722009242007,0,-0.0177722009242007,0.0068536816134815,0.0247976034851906,0.033484149135138,0.0831328766507522,295.41566162109376,290.5975372314453,0.0182858511316909,-0.0830594698966903,64582900.0,0.04812527490848306,-0.019273977340289534,0.0015375590356497826,0.001294294057296197,0.0071034579641697055,0.0030262835499560658,-0.02075193653580043,-0.0015063035513310414,-0.0016957232773424646,0.0145568469832801,0.0196924602487629
2023-02-06,298.2132873535156,300.4922063534338,296.86755543717135,298.1347173777351,40802300,-0.0084588700583659,1,-0.0084588700583659,0.0092056307264377,0.0219863093328549,0.0458884577215814,0.0506300111838087,298.03248901367186,292.0346313476563,0.0182401629804444,-0.4643314761037037,62862200.0,-0.021356093342568938,-0.017365578814486266,-0.0003844944568756947,-0.014955981938972962,-0.0005468887805713344,0.0005398994957397596,-0.024957770292002968,-0.011037630829331698,-0.006408679243248972,-0.0106289245656912,-0.006706201288782
2023-02-07,304.3918762207031,305.5215031546049,296.96576997046435,298.0855644166576,67584000,0.0207186907130101,0,0.0207186907130101,0.0103521876300692,0.0225064279396868,0.05179578423868,0.074591713212172,301.03045043945315,294.1475372314453,0.0186650812834597,0.6563772140296014,67037980.0,0.06001093213574449,0.028926704567219536,-0.0038334186455386554,-0.0074037368325723385,-0.007021808238083034,-0.00020986897580723695,0.0020754098721176284,-0.014544765651895256,-0.005480254214775692,-0.0061114794709292,-0.0144677517366522
2023-02-08,298.9794311523437,304.0185807606404,298.29184653267987,303.07559129467853,56720900,-0.0177811745029459,0,-0.0177811745029459,0.0025192199597934,0.0244395830526544,0.0114647966515486,0.0578320342973568,301.7082275390625,295.7820678710938,0.0201440989094967,-0.1607347892992424,64869720.0,-0.039629461949033495,-0.00032487438528598184,-0.0063430532513496065,-0.008025768445038217,-0.010128495738861173,-0.0034140343238649117,0.000920425708082595,-0.007320644903934248,-0.006023411381558974,0.0130786515496126,0.007417317755304
2023-02-09,296.33697509765625,303.5175061805146,294.8832063825916,303.3701688076479,49137800,-0.0088382536701696,0,-0.0088382536701696,-0.0064263616885344,0.0158466244441758,-0.0322084888326995,0.0284309548252172,299.7357849121093,296.6012908935547,0.0199987743502555,-0.1336914611721605,58083160.0,0.05198281464557564,0.024121428277428875,0.019826693279640106,0.004758956739756792,-0.003556849512617921,-0.0048664472839061055,0.002471594120761589,0.0018224765669872707,-0.008048455425368316,-0.0109348068961504,-0.0146231740171806
2023-02-10,294.39208984375,296.22896588019853,291.985469275205,294.1759850172803,50050100,-0.0065630866794983,1,-0.0065630866794983,-0.0041845388395939,0.0145827278177851,-0.0211641204856271,0.0116113660828562,298.4627319335938,296.93919677734374,0.0200413853307824,0.0185661547729039,52859020.0,0.055017828317822426,0.02245706033812152,0.02120520396150798,-0.009473486247840945,-0.0042467659843741234,-0.007020003344933534,-0.007912418174625069,-0.0015067994485936282,-0.005480551753133245,-0.0086690656436611,-0.0144768753528579
2023-02-13,299.1070861816406,299.69646574588944,294.618016971211,295.7967760997085,39636700,0.0160160428916182,1,0.0160160428916182,0.0007104437504029,0.0167377800541184,0.002997179757002,0.0490231734351467,298.6414916992188,298.3369903564453,0.0189579207171936,-0.2080595243565947,52625900.0,-0.008691376426090858,0.03276975551243574,0.023738147344803597,-0.011189475738334509,-0.005301335082139554,-0.0062667021048058436,0.0019071943211166342,-0.001177876577582282,-0.00010755883050932447,0.0023335733220701,0.0020005662751296
2023-02-14,301.3172912597656,302.2701132331672,295.5807244219493,297.5256683406615,64079100,0.0073893437508958,1,0.0073893437508958,-0.0019554256420199,0.013503301310909,-0.0101007457856997,0.0411718624036143,298.0265747070313,299.5285125732422,0.0186613300131234,0.6166608219150433,51924920.0,-0.009254774851576553,0.012357225680051672,0.009885005947339386,0.0084146512455614,-0.004082770246871352,-0.003103024489179096,-0.005076170279846859,-0.0036937980444517646,-0.001537874860902222,0.0117390469134732,0.0120330491320224
2023-02-15,303.6256103515625,303.79258273534253,298.81239906666605,299.4999835490292,43100600,0.0076607588039376,0,0.0076607588039376,0.0031329610193567,0.0105108856356635,0.0155401299056301,0.0271830909864854,298.955810546875,300.33201904296874,0.0177389384680358,-0.3273844357988797,49200860.0,-0.07030483256873721,-0.029416994615468206,0.0037499318233986446,-0.0023015396617940276,-0.0016921213848557122,-0.001958178732530258,0.0007537389032514774,-0.0008050790184929157,-0.0015712122218684455,-0.0004603331409256,-0.0004671914226976
2023-02-16,297.9284362792969,302.96758693658194,297.7810988284905,298.9893258793047,59498600,-0.0187638126628019,0,-0.0187638126628019,0.0011478492208303,0.0137692614150659,0.0053704441746298,-0.0270110185492948,299.27410278320315,299.50494384765625,0.0145535560450723,0.3804587407135864,51273020.0,-0.03595982605303094,-0.038506477824448236,-0.013838596316322671,-0.00932514159451392,-0.001070676670248849,-0.0047749983993844005,-0.00996466725346834,-0.0047623662100212405,-0.004058464496714431,0.0032474356883249,0.0101292697954507
2023-02-17,295.8262939453125,296.582646029,292.82049063068604,295.7378914921876,58230700,-0.0070558633483837,0,-0.0070558633483837,0.0010492938870532,0.0138398341875536,0.0048717480905269,-0.0163954786586637,299.5609436035156,299.0118377685547,0.0136840148279851,-0.0213097451032461,52909140.0,0.10641802428809233,5.112188877472631e-05,-0.003558557122268691,-0.014168041000118037,-0.008598240752141995,-0.005713909349839818,-0.0008192368783922488,-0.0033433884095363706,-0.0026398282374678673,-0.0137686410325763,-0.0095649738026735
2023-02-21,288.8225402832031,293.43931228140923,288.68503536043335,291.9953457183186,46526700,-0.0236752236209405,0,-0.0236752236209405,-0.0068889594154585,0.0144774212493036,-0.0343841599666814,-0.0314900357178929,297.5040344238281,298.07276306152346,0.0152875161483429,-0.2009936339422332,54287140.0,-0.007436768367024893,0.021007143289345498,-0.003307635510455498,0.007776400411234841,-0.005238927394465705,-0.0019207341199259486,0.002986790669610162,-0.002599037820750142,-0.0024239089677691615,-0.0024982294358735,0.0027518965100661
